/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_27_832.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_27_832.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_27_832.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_27_933.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_27_933.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_27_933.jpg, 0, 1, 0, 30.1902
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_034.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_034.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_034.jpg, 0, 1, 0, 30.19019
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_134.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_134.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_134.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_236.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_236.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_236.jpg, 0, 1, 0, 30.18979
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_336.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_336.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_336.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_437.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_437.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_437.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_538.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_538.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_538.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_639.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_639.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_639.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_740.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_740.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_740.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_841.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_841.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_841.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_28_942.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_28_942.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_28_942.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_043.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_043.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_043.jpg, 0.1021292, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_144.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_144.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_144.jpg, 0, 1, 0, 30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_245.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_245.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_245.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_345.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_345.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_345.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_446.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_446.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_446.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_547.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_547.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_547.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_649.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_649.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_649.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_749.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_749.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_749.jpg, 0.1013546, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_850.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_850.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_850.jpg, 0, 1, 0, 30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_29_951.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_29_951.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_29_951.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_052.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_052.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_052.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_153.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_153.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_153.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_254.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_254.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_254.jpg, 0.09731698, 1, 0, 30.18797
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_355.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_355.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_355.jpg, 0.04618907, 1, 0, 30.18973
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_456.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_456.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_456.jpg, 0, 1, 0, 30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_557.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_557.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_557.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_658.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_658.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_658.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_759.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_759.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_759.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_860.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_860.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_860.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_30_960.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_30_960.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_30_960.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_062.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_062.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_062.jpg, 0.1665359, 1, 0, 30.18164
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_163.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_163.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_163.jpg, 0, 1, 0, 30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_263.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_263.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_263.jpg, 0, 1, 0, 30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_364.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_364.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_364.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_465.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_465.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_465.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_566.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_566.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_566.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_666.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_666.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_666.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_784.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_784.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_784.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_884.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_884.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_884.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_31_987.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_31_987.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_31_987.jpg, 0.1040189, 1, 0, 30.18663
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_104.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_104.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_104.jpg, 0.152406, 1, 0, 30.18769
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_222.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_222.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_222.jpg, 0, 1, 0, 30.18993
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_322.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_322.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_322.jpg, 0, 1, 0, 30.19023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_423.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_423.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_423.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_524.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_524.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_524.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_625.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_625.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_625.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_726.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_726.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_726.jpg, 0, 1, 0, 30.19031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_827.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_827.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_827.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_32_928.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_32_928.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_32_928.jpg, 0.1756196, 1, 0, 30.18054
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_029.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_029.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_029.jpg, 0.2763484, 1, 0, 30.18301
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_147.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_147.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_147.jpg, 0, 1, 0, 30.1891
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_248.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_248.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_248.jpg, 0, 1, 0, 30.1901
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_348.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_348.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_348.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_449.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_449.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_449.jpg, 0, 1, 0, 30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_550.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_550.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_550.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_651.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_651.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_651.jpg, -0.1687531, 1, 0, 30.18119
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_752.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_752.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_752.jpg, 0, 1, 0, 30.19006
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_853.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_853.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_853.jpg, 0, 1, 0, 30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_33_954.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_33_954.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_33_954.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_055.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_055.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_055.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_157.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_157.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_157.jpg, 0.100419, 1, 0, 30.18772
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_257.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_257.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_257.jpg, 0.2008831, 1, 0, 30.18285
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_358.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_358.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_358.jpg, 0, 1, 0, 30.18954
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_459.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_459.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_459.jpg, 0, 1, 0, 30.18991
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_559.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_559.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_559.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_661.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_661.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_661.jpg, 0, 1, 0, 30.18877
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_762.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_762.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_762.jpg, 0, 1, 0, 30.19018
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_863.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_863.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_863.jpg, 0, 1, 0, 30.18943
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_34_963.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_34_963.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_34_963.jpg, -0.1777532, 1, 0, 30.18071
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_064.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_064.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_064.jpg, -0.1424196, 1, 0, 30.18999
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_165.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_165.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_165.jpg, 0, 1, 0, 30.1897
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_265.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_265.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_265.jpg, 0, 1, 0, 30.19034
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_366.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_366.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_366.jpg, 0, 1, 0, 30.19048
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_467.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_467.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_467.jpg, 0, 1, 0, 30.1905
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_568.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_568.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_568.jpg, 0, 1, 0, 30.19048
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_669.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_669.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_669.jpg, 0.101037, 1, 0, 30.18664
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_769.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_769.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_769.jpg, 0, 1, 0, 30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_870.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_870.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_870.jpg, 0, 1, 0, 30.19058
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_35_971.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_35_971.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_35_971.jpg, 0, 1, 0, 30.19012
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_072.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_072.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_072.jpg, 0, 1, 0, 30.1905
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_173.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_173.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_173.jpg, 0.1011357, 1, 0, 30.18686
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_277.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_277.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_277.jpg, 0.2019839, 1, 0, 30.18336
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_377.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_377.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_377.jpg, 0, 1, 0, 30.18931
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_484.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_484.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_484.jpg, 0, 1, 0, 30.19021
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_593.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_593.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_593.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_694.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_694.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_694.jpg, 0, 1, 0, 30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_795.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_795.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_795.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_896.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_896.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_896.jpg, 0, 1, 0, 30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_36_996.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_36_996.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_36_996.jpg, 0.3002973, 1, 0, 30.17007
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_097.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_097.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_097.jpg, 0, 1, 0, 30.18942
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_198.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_198.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_198.jpg, 0, 1, 0, 30.19003
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_299.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_299.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_299.jpg, 0, 1, 0, 30.19024
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_399.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_399.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_399.jpg, 0.3010683, 1, 0, 30.17093
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_500.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_500.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_500.jpg, 0, 1, 0, 30.18958
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_601.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_601.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_601.jpg, 0, 1, 0, 30.19016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_17_37_702.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_17_37_702.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_17_37_702.jpg, 0, 1, 0, 30.19029
